fecha,id_cliente,id_producto,unidades,precio_unitario
2025-01-04,C327,P13,1,10.04
2025-01-26,C077,P20,5,19.95
2025-01-27,C055,P44,4,12.03
2025-01-16,C080,P40,2,8.38
2025-01-14,C343,P18,4,8.68
2025-01-25,C079,P25,2,5.81
2025-01-26,C357,P50,5,11.28
2025-01-27,C106,P33,4,8.77
2025-01-29,C479,P43,5,19.11
2025-01-27,C090,P30,4,10.65
2025-01-02,C279,P50,1,11.28
2025-01-02,C266,P37,5,9.88
2025-01-15,C295,P39,3,6.38
2025-01-29,C481,P33,3,8.77
2025-01-19,C123,P35,2,16.69
2025-01-24,C196,P22,1,15.06
2025-01-27,C215,P13,4,10.04
2025-01-14,C373,P44,5,12.03
2025-01-04,C431,P20,3,19.95
2025-01-12,C040,P24,2,14.25
2025-01-29,C345,P27,4,16.25
2025-01-07,C229,P41,1,18.99
2025-01-15,C240,P33,3,8.77
2025-01-14,C037,P45,5,6.76
2025-01-16,C343,P35,2,16.69
2025-01-13,C183,P40,1,8.38
2025-01-07,C301,P48,5,15.26
2025-01-03,C303,P36,1,19.54
2025-01-25,C419,P39,4,6.38
2025-01-06,C008,P13,2,10.04
2025-01-29,C013,P37,5,9.88
2025-01-09,C267,P19,2,11.53
2025-01-02,C278,P28,3,13.5
2025-01-16,C134,P49,3,14.19
2025-01-07,C376,P50,4,11.28
2025-01-12,C057,P16,4,17.05
2025-01-15,C340,P50,4,11.28
2025-01-05,C289,P17,4,7.15
2025-01-20,C444,P35,1,16.69
2025-01-27,C017,P33,2,8.77
2025-01-21,C451,P20,1,19.95
2025-01-11,C110,P28,3,13.5
2025-01-16,C075,P46,1,8.46
2025-01-22,C359,P18,4,8.68
2025-01-17,C443,P24,3,14.25
2025-01-12,C476,P35,1,16.69
2025-01-11,C161,P44,2,12.03
2025-01-03,C387,P31,2,10.25
2025-01-23,C158,P43,4,19.11
2025-01-13,C299,P26,3,13.41
2025-01-27,C089,P23,5,19.75
2025-01-02,C269,P38,5,12.01
2025-01-12,C442,P29,4,10.53
2025-01-15,C137,P47,4,11.36
2025-01-04,C339,P19,4,11.53
2025-01-10,C039,P13,3,10.04
2025-01-01,C386,P36,1,19.54
2025-01-21,C466,P50,4,11.28
2025-01-20,C146,P40,3,8.38
2025-01-17,C478,P43,3,19.11
2025-01-14,C165,P45,5,6.76
2025-01-18,C260,P32,1,17.98
2025-01-27,C436,P15,2,10.92
2025-01-17,C476,P28,3,13.5
2025-01-26,C032,P28,1,13.5
2025-01-20,C288,P40,3,8.38
2025-01-25,C331,P14,4,7.42
2025-01-01,C139,P11,4,11.13
2025-01-10,C001,P20,3,19.95
2025-01-17,C071,P39,4,6.38
2025-01-02,C022,P24,5,14.25
2025-01-17,C381,P28,4,13.5
2025-01-08,C100,P40,3,8.38
2025-01-09,C036,P36,4,19.54
2025-01-05,C243,P36,2,19.54
2025-01-29,C466,P17,4,7.15
2025-01-15,C496,P26,4,13.41
2025-01-20,C139,P28,1,13.5
2025-01-03,C117,P39,1,6.38
2025-01-19,C329,P44,3,12.03
2025-01-15,C161,P19,1,11.53
2025-01-13,C215,P18,3,8.68
2025-01-20,C376,P44,3,12.03
2025-01-19,C357,P27,4,16.25
2025-01-26,C078,P47,3,11.36
2025-01-17,C395,P40,4,8.38
2025-01-02,C341,P15,4,10.92
2025-01-19,C472,P27,2,16.25
2025-01-02,C003,P48,5,15.26
2025-01-08,C152,P11,3,11.13
2025-01-12,C023,P21,4,14.6
2025-01-22,C180,P40,4,8.38
2025-01-10,C448,P21,1,14.6
2025-01-05,C121,P46,3,8.46
2025-01-28,C403,P42,1,6.5
2025-01-13,C394,P46,5,8.46
2025-01-27,C494,P31,5,10.25
2025-01-19,C431,P18,5,8.68
2025-01-13,C394,P16,5,17.05
2025-01-23,C345,P23,5,19.75
2025-01-15,C064,P25,5,5.81
2025-01-01,C220,P19,3,11.53
2025-01-20,C025,P43,5,19.11
2025-01-08,C153,P12,4,10.18
2025-01-11,C235,P10,4,17.74
2025-01-14,C168,P43,5,19.11
2025-01-28,C413,P11,2,11.13
2025-01-11,C457,P26,4,13.41
2025-01-18,C212,P46,5,8.46
2025-01-14,C273,P32,5,17.98
2025-01-23,C050,P33,4,8.77
2025-01-13,C407,P10,2,17.74
2025-01-23,C240,P15,5,10.92
2025-01-24,C182,P30,1,10.65
2025-01-26,C439,P23,2,19.75
2025-01-24,C413,P43,3,19.11
2025-01-17,C454,P47,1,11.36
2025-01-12,C264,P32,4,17.98
2025-01-27,C392,P48,2,15.26
2025-01-10,C252,P28,1,13.5
2025-01-19,C027,P28,4,13.5
2025-01-12,C072,P45,1,6.76
2025-01-03,C432,P42,5,6.5
2025-01-09,C172,P11,5,11.13
2025-01-12,C248,P11,4,11.13
2025-01-01,C151,P44,4,12.03
2025-01-26,C214,P20,4,19.95
2025-01-22,C315,P36,3,19.54
2025-01-27,C138,P22,2,15.06
2025-01-03,C211,P26,4,13.41
2025-01-24,C363,P31,1,10.25
2025-01-25,C083,P44,4,12.03
2025-01-29,C301,P36,3,19.54
2025-01-09,C203,P22,2,15.06
2025-01-18,C211,P25,4,5.81
2025-01-30,C317,P15,4,10.92
2025-01-06,C235,P19,4,11.53
2025-01-10,C248,P40,5,8.38
2025-01-16,C195,P34,2,18.38
2025-01-19,C061,P25,2,5.81
2025-01-28,C006,P27,4,16.25
2025-01-23,C058,P50,2,11.28
2025-01-19,C233,P36,5,19.54
2025-01-20,C500,P43,3,19.11
2025-01-29,C070,P50,4,11.28
2025-01-29,C388,P40,3,8.38
2025-01-21,C471,P14,4,7.42
2025-01-28,C120,P44,5,12.03
2025-01-20,C066,P28,5,13.5
2025-01-26,C149,P27,1,16.25
2025-01-26,C335,P26,1,13.41
2025-01-15,C447,P36,1,19.54
2025-01-03,C093,P23,1,19.75
2025-01-08,C252,P46,2,8.46
2025-01-29,C146,P11,5,11.13
2025-01-08,C378,P22,1,15.06
2025-01-25,C318,P38,2,12.01
2025-01-09,C092,P46,1,8.46
2025-01-17,C273,P35,5,16.69
2025-01-11,C188,P27,2,16.25
2025-01-01,C270,P13,5,10.04
2025-01-01,C093,P46,5,8.46
2025-01-20,C012,P23,2,19.75
2025-01-20,C055,P14,2,7.42
2025-01-29,C123,P50,3,11.28
2025-01-09,C304,P48,3,15.26
2025-01-12,C100,P10,1,17.74
2025-01-03,C440,P35,2,16.69
2025-01-16,C384,P38,2,12.01
2025-01-20,C281,P18,3,8.68
2025-01-13,C339,P36,5,19.54
2025-01-04,C089,P11,5,11.13
2025-01-18,C064,P36,4,19.54
2025-01-23,C460,P28,2,13.5
2025-01-21,C205,P43,3,19.11
2025-01-25,C330,P13,3,10.04
2025-01-10,C217,P22,3,15.06
2025-01-06,C229,P31,1,10.25
2025-01-16,C260,P49,1,14.19
2025-01-26,C138,P19,1,11.53
2025-01-05,C315,P32,5,17.98
2025-01-15,C048,P32,3,17.98
2025-01-10,C068,P33,4,8.77
2025-01-08,C044,P41,2,18.99
2025-01-07,C032,P20,1,19.95
2025-01-29,C123,P20,1,19.95
2025-01-07,C181,P43,3,19.11
2025-01-25,C201,P46,5,8.46
2025-01-12,C050,P16,2,17.05
2025-01-22,C394,P15,4,10.92
2025-01-08,C398,P38,1,12.01
2025-01-18,C187,P41,4,18.99
2025-01-24,C390,P12,4,10.18
2025-01-22,C385,P40,3,8.38
2025-01-24,C052,P42,4,6.5
2025-01-24,C487,P42,2,6.5
2025-01-05,C341,P46,3,8.46
2025-01-01,C309,P27,4,16.25
2025-01-22,C047,P37,1,9.88
2025-01-10,C427,P22,3,15.06
2025-01-05,C060,P14,3,7.42
2025-01-28,C018,P24,5,14.25
2025-01-22,C267,P32,3,17.98
2025-01-05,C375,P26,2,13.41
2025-01-08,C062,P33,3,8.77
2025-01-20,C328,P19,5,11.53
2025-01-30,C067,P22,3,15.06
2025-01-20,C286,P15,2,10.92
2025-01-15,C464,P46,2,8.46
2025-01-02,C361,P16,1,17.05
2025-01-18,C047,P14,1,7.42
2025-01-13,C482,P44,5,12.03
2025-01-29,C312,P20,2,19.95
2025-01-25,C303,P22,3,15.06
2025-01-12,C040,P28,4,13.5
2025-01-20,C260,P48,3,15.26
2025-01-12,C053,P15,5,10.92
2025-01-28,C249,P30,3,10.65
2025-01-16,C307,P43,3,19.11
2025-01-30,C268,P17,5,7.15
2025-01-04,C162,P35,5,16.69
2025-01-03,C048,P48,3,15.26
2025-01-06,C266,P30,3,10.65
2025-01-14,C241,P42,4,6.5
2025-01-08,C327,P24,5,14.25
2025-01-11,C186,P19,2,11.53
2025-01-21,C110,P31,3,10.25
2025-01-02,C132,P14,1,7.42
2025-01-08,C312,P21,2,14.6
2025-01-21,C192,P45,4,6.76
2025-01-16,C159,P46,5,8.46
2025-01-19,C193,P25,1,5.81
2025-01-25,C048,P14,5,7.42
2025-01-12,C051,P46,5,8.46
2025-01-09,C068,P27,4,16.25
2025-01-10,C239,P14,3,7.42
2025-01-26,C048,P34,3,18.38
2025-01-06,C155,P30,3,10.65
2025-01-11,C014,P47,3,11.36
2025-01-08,C358,P19,4,11.53
2025-01-12,C461,P17,4,7.15
2025-01-11,C029,P33,4,8.77
2025-01-27,C240,P33,5,8.77
2025-01-09,C122,P17,1,7.15
2025-01-14,C072,P39,3,6.38
2025-01-07,C313,P22,5,15.06
2025-01-02,C092,P37,5,9.88
2025-01-22,C332,P38,2,12.01
2025-01-18,C272,P13,3,10.04
2025-01-13,C324,P33,3,8.77
2025-01-23,C074,P15,1,10.92
2025-01-22,C354,P49,2,14.19
2025-01-24,C455,P23,4,19.75
2025-01-11,C373,P12,1,10.18
2025-01-29,C232,P24,4,14.25
2025-01-24,C159,P29,1,10.53
2025-01-11,C457,P30,1,10.65
2025-01-20,C462,P16,4,17.05
2025-01-15,C196,P17,2,7.15
2025-01-06,C198,P15,4,10.92
2025-01-13,C489,P46,1,8.46
2025-01-22,C304,P26,5,13.41
2025-01-08,C129,P14,2,7.42
2025-01-22,C174,P42,3,6.5
2025-01-23,C116,P13,1,10.04
2025-01-15,C177,P33,5,8.77
2025-01-27,C127,P41,3,18.99
2025-01-24,C029,P40,2,8.38
2025-01-07,C001,P18,4,8.68
2025-01-03,C246,P37,3,9.88
2025-01-11,C321,P19,4,11.53
2025-01-05,C062,P24,3,14.25
2025-01-20,C150,P38,5,12.01
2025-01-24,C273,P34,5,18.38
2025-01-08,C372,P28,4,13.5
2025-01-15,C130,P22,2,15.06
2025-01-29,C072,P48,3,15.26
2025-01-20,C113,P36,2,19.54
2025-01-20,C396,P24,2,14.25
2025-01-07,C254,P37,3,9.88
2025-01-28,C291,P34,2,18.38
2025-01-08,C013,P40,2,8.38
2025-01-29,C039,P40,4,8.38
2025-01-21,C424,P37,4,9.88
2025-01-30,C165,P21,1,14.6
2025-01-16,C007,P13,5,10.04
2025-01-07,C127,P15,2,10.92
2025-01-27,C258,P16,5,17.05
2025-01-09,C221,P39,4,6.38
2025-01-17,C385,P13,5,10.04
2025-01-19,C449,P26,3,13.41
2025-01-20,C275,P25,4,5.81
2025-01-13,C001,P16,4,17.05
2025-01-09,C129,P11,3,11.13
2025-01-04,C394,P19,3,11.53
2025-01-07,C022,P25,4,5.81
2025-01-09,C036,P39,4,6.38
2025-01-09,C356,P19,1,11.53
2025-01-16,C201,P41,4,18.99
2025-01-11,C231,P37,3,9.88
2025-01-05,C418,P46,3,8.46
2025-01-25,C489,P43,5,19.11
2025-01-06,C352,P25,1,5.81
2025-01-12,C460,P23,5,19.75
2025-01-08,C399,P18,3,8.68
2025-01-12,C348,P27,5,16.25
2025-01-12,C331,P10,5,17.74
2025-01-30,C170,P19,5,11.53
2025-01-18,C082,P11,1,11.13
2025-01-05,C400,P49,1,14.19
2025-01-12,C421,P22,5,15.06
2025-01-07,C423,P29,3,10.53
2025-01-21,C224,P43,1,19.11
2025-01-03,C362,P48,1,15.26
2025-01-29,C192,P39,4,6.38
2025-01-28,C013,P24,2,14.25
2025-01-12,C024,P28,2,13.5
2025-01-09,C157,P44,3,12.03
2025-01-12,C165,P25,1,5.81
2025-01-13,C374,P18,1,8.68
2025-01-05,C476,P41,3,18.99
2025-01-14,C474,P45,5,6.76
2025-01-27,C023,P39,4,6.38
2025-01-13,C204,P50,4,11.28
2025-01-23,C307,P26,5,13.41
2025-01-25,C350,P20,5,19.95
2025-01-27,C439,P28,4,13.5
2025-01-05,C242,P27,1,16.25
2025-01-11,C294,P18,1,8.68
2025-01-20,C151,P15,1,10.92
2025-01-28,C140,P42,1,6.5
2025-01-03,C190,P45,4,6.76
2025-01-16,C157,P35,5,16.69
2025-01-22,C066,P30,1,10.65
2025-01-20,C027,P34,2,18.38
2025-01-23,C480,P23,2,19.75
2025-01-14,C026,P12,5,10.18
2025-01-09,C286,P39,2,6.38
2025-01-06,C147,P16,2,17.05
2025-01-24,C069,P38,4,12.01
2025-01-07,C274,P22,4,15.06
2025-01-05,C023,P28,3,13.5
2025-01-04,C470,P14,4,7.42
2025-01-13,C435,P11,2,11.13
2025-01-03,C409,P32,2,17.98
2025-01-18,C180,P17,5,7.15
2025-01-14,C262,P33,2,8.77
2025-01-04,C187,P24,3,14.25
2025-01-28,C105,P13,4,10.04
2025-01-30,C386,P14,3,7.42
2025-01-25,C084,P26,5,13.41
2025-01-18,C181,P12,1,10.18
2025-01-02,C099,P14,4,7.42
2025-01-27,C346,P42,4,6.5
2025-01-08,C015,P18,3,8.68
2025-01-25,C482,P34,2,18.38
2025-01-26,C304,P44,5,12.03
2025-01-18,C347,P21,5,14.6
2025-01-23,C045,P31,3,10.25
2025-01-17,C442,P20,1,19.95
2025-01-29,C106,P41,5,18.99
2025-01-12,C188,P11,2,11.13
2025-01-17,C018,P50,1,11.28
2025-01-10,C040,P31,5,10.25
2025-01-29,C366,P24,4,14.25
2025-01-10,C179,P19,1,11.53
2025-01-20,C457,P19,5,11.53
2025-01-05,C499,P28,4,13.5
2025-01-21,C370,P20,2,19.95
2025-01-19,C176,P12,1,10.18
2025-01-29,C396,P42,4,6.5
2025-01-02,C159,P31,5,10.25
2025-01-16,C385,P45,5,6.76
2025-01-22,C144,P38,1,12.01
2025-01-13,C133,P34,5,18.38
2025-01-19,C256,P13,5,10.04
2025-01-12,C253,P20,3,19.95
2025-01-25,C413,P47,5,11.36
2025-01-01,C211,P19,1,11.53
2025-01-14,C411,P15,5,10.92
2025-01-22,C373,P24,5,14.25
2025-01-15,C220,P45,3,6.76
2025-01-09,C290,P12,3,10.18
2025-01-27,C153,P16,5,17.05
2025-01-20,C458,P38,1,12.01
2025-01-20,C478,P22,5,15.06
2025-01-01,C149,P27,4,16.25
2025-01-17,C184,P13,5,10.04
2025-01-14,C470,P37,1,9.88
2025-01-04,C106,P22,1,15.06
2025-01-27,C116,P30,5,10.65
2025-01-19,C043,P10,4,17.74
2025-01-07,C323,P21,5,14.6
2025-01-19,C457,P23,1,19.75
2025-01-26,C278,P27,4,16.25
2025-01-20,C365,P31,4,10.25
2025-01-06,C238,P20,1,19.95
2025-01-25,C234,P35,4,16.69
2025-01-08,C452,P24,1,14.25
2025-01-18,C248,P39,2,6.38
2025-01-03,C477,P45,2,6.76
2025-01-14,C364,P15,4,10.92
2025-01-26,C235,P39,2,6.38
2025-01-20,C439,P34,3,18.38
2025-01-02,C349,P16,2,17.05
2025-01-13,C147,P31,2,10.25
2025-01-08,C437,P28,2,13.5
2025-01-21,C046,P43,4,19.11
2025-01-20,C467,P29,5,10.53
2025-01-21,C202,P10,2,17.74
2025-01-20,C099,P26,1,13.41
2025-01-19,C408,P10,1,17.74
2025-01-22,C043,P37,2,9.88
2025-01-23,C230,P28,3,13.5
2025-01-13,C012,P30,1,10.65
2025-01-09,C277,P35,1,16.69
2025-01-05,C296,P35,5,16.69
2025-01-16,C202,P39,5,6.38
2025-01-17,C156,P24,1,14.25
2025-01-12,C197,P18,2,8.68
2025-01-21,C397,P20,1,19.95
2025-01-02,C024,P45,5,6.76
2025-01-30,C455,P21,1,14.6
2025-01-24,C371,P32,4,17.98
2025-01-12,C307,P28,3,13.5
2025-01-06,C425,P25,1,5.81
2025-01-02,C385,P42,4,6.5
2025-01-25,C273,P13,3,10.04
2025-01-17,C489,P50,3,11.28
2025-01-16,C246,P46,1,8.46
2025-01-29,C466,P41,4,18.99
2025-01-16,C088,P36,4,19.54
2025-01-25,C411,P41,3,18.99
2025-01-13,C297,P32,3,17.98
2025-01-03,C321,P12,4,10.18
2025-01-30,C064,P32,2,17.98
2025-01-05,C462,P42,2,6.5
2025-01-23,C060,P37,4,9.88
2025-01-23,C114,P40,1,8.38
2025-01-12,C486,P32,5,17.98
2025-01-11,C456,P26,4,13.41
2025-01-30,C407,P28,3,13.5
2025-01-24,C471,P26,2,13.41
2025-01-07,C101,P34,2,18.38
2025-01-30,C239,P45,1,6.76
2025-01-12,C344,P29,1,10.53
2025-01-02,C395,P42,2,6.5
2025-01-18,C436,P40,4,8.38
2025-01-14,C388,P28,2,13.5
2025-01-06,C249,P13,4,10.04
2025-01-22,C255,P19,1,11.53
2025-01-22,C459,P12,1,10.18
2025-01-17,C241,P19,1,11.53
2025-01-26,C124,P42,2,6.5
2025-01-30,C296,P18,5,8.68
2025-01-24,C493,P34,2,18.38
2025-01-19,C459,P26,3,13.41
2025-01-29,C439,P37,3,9.88
2025-01-12,C170,P27,2,16.25
2025-01-22,C263,P35,1,16.69
2025-01-26,C283,P44,4,12.03
2025-01-24,C017,P22,2,15.06
2025-01-14,C048,P12,1,10.18
2025-01-17,C006,P24,2,14.25
2025-01-30,C237,P40,3,8.38
2025-01-06,C357,P42,2,6.5
2025-01-23,C102,P45,2,6.76
2025-01-09,C424,P29,4,10.53
2025-01-15,C331,P38,3,12.01
2025-01-19,C440,P35,4,16.69
2025-01-30,C075,P17,5,7.15
2025-01-26,C303,P43,4,19.11
2025-01-06,C143,P12,3,10.18
2025-01-17,C165,P19,4,11.53
2025-01-11,C272,P15,4,10.92
2025-01-29,C061,P11,3,11.13
2025-01-15,C062,P32,1,17.98
2025-01-01,C102,P40,2,8.38
2025-01-27,C078,P39,4,6.38
2025-01-28,C397,P24,3,14.25
2025-01-23,C061,P42,2,6.5
2025-01-20,C247,P15,2,10.92
2025-01-26,C451,P45,5,6.76
2025-01-05,C292,P37,5,9.88
2025-01-30,C248,P23,3,19.75
2025-01-01,C311,P47,4,11.36
2025-01-22,C007,P43,5,19.11
2025-01-20,C413,P34,4,18.38
2025-01-12,C159,P45,2,6.76
2025-01-06,C422,P34,2,18.38
2025-01-07,C142,P19,2,11.53
2025-01-24,C456,P41,2,18.99
2025-01-04,C023,P36,5,19.54
2025-01-25,C138,P34,3,18.38
2025-01-30,C292,P49,3,14.19
2025-01-08,C304,P17,5,7.15
2025-01-06,C482,P26,1,13.41
2025-01-16,C215,P30,5,10.65
2025-01-19,C152,P24,3,14.25
2025-01-05,C239,P20,2,19.95
2025-01-26,C182,P19,4,11.53
2025-01-07,C357,P18,3,8.68
2025-01-14,C294,P18,3,8.68
2025-01-21,C063,P14,5,7.42
2025-01-07,C059,P18,2,8.68
2025-01-05,C243,P29,1,10.53
2025-01-26,C145,P28,1,13.5
2025-01-23,C379,P13,2,10.04
2025-01-16,C419,P45,5,6.76
2025-01-01,C189,P42,2,6.5
2025-01-11,C288,P37,2,9.88
2025-01-06,C336,P45,5,6.76
2025-01-12,C074,P34,5,18.38
2025-01-24,C216,P50,1,11.28
2025-01-27,C364,P16,1,17.05
2025-01-16,C325,P30,2,10.65
2025-01-19,C341,P22,3,15.06
2025-01-08,C075,P22,5,15.06
2025-01-11,C425,P29,1,10.53
2025-01-09,C245,P38,3,12.01
2025-01-13,C202,P40,5,8.38
2025-01-22,C017,P20,3,19.95
2025-01-18,C060,P15,1,10.92
2025-01-30,C157,P11,4,11.13
2025-01-08,C209,P34,1,18.38
2025-01-11,C401,P25,3,5.81
2025-01-25,C499,P39,2,6.38
2025-01-24,C005,P32,1,17.98
2025-01-08,C231,P26,4,13.41
2025-01-29,C460,P16,2,17.05
2025-01-27,C179,P44,3,12.03
2025-01-24,C428,P32,3,17.98
2025-01-19,C268,P10,3,17.74
2025-01-22,C230,P45,2,6.76
2025-01-12,C179,P11,1,11.13
2025-01-30,C194,P13,1,10.04
2025-01-04,C239,P24,5,14.25
2025-01-09,C208,P12,3,10.18
2025-01-04,C461,P14,2,7.42
2025-01-10,C186,P34,3,18.38
2025-01-20,C013,P47,4,11.36
2025-01-14,C467,P45,3,6.76
2025-01-03,C281,P30,1,10.65
2025-01-30,C496,P20,5,19.95
2025-01-20,C233,P33,4,8.77
2025-01-29,C298,P11,2,11.13
2025-01-27,C127,P22,4,15.06
2025-01-27,C076,P49,2,14.19
2025-01-02,C357,P10,3,17.74
2025-01-13,C093,P47,4,11.36
2025-01-29,C423,P17,1,7.15
2025-01-21,C367,P39,5,6.38
2025-01-30,C033,P50,5,11.28
2025-01-22,C063,P26,3,13.41
2025-01-24,C346,P47,4,11.36
2025-01-21,C333,P48,5,15.26
2025-01-14,C010,P34,3,18.38
2025-01-29,C231,P36,1,19.54
2025-01-10,C459,P27,1,16.25
2025-01-27,C293,P12,4,10.18
2025-01-30,C490,P46,2,8.46
2025-01-18,C249,P43,3,19.11
2025-01-24,C205,P32,1,17.98
2025-01-07,C382,P19,3,11.53
2025-01-03,C090,P28,3,13.5
2025-01-15,C083,P10,1,17.74
2025-01-25,C227,P43,1,19.11
2025-01-18,C459,P15,3,10.92
2025-01-15,C149,P46,2,8.46
2025-01-29,C300,P15,1,10.92
2025-01-23,C284,P28,4,13.5
2025-01-15,C435,P38,4,12.01
2025-01-25,C427,P27,4,16.25
2025-01-01,C060,P12,3,10.18
2025-01-10,C111,P41,5,18.99
2025-01-10,C486,P23,3,19.75
2025-01-13,C150,P37,2,9.88
2025-01-29,C147,P21,3,14.6
2025-01-17,C206,P37,5,9.88
2025-01-12,C189,P46,1,8.46
2025-01-15,C001,P46,5,8.46
2025-01-05,C113,P14,1,7.42
2025-01-24,C250,P15,3,10.92
2025-01-22,C340,P42,4,6.5
2025-01-17,C405,P47,2,11.36
2025-01-27,C120,P47,3,11.36
2025-01-14,C253,P39,5,6.38
2025-01-09,C009,P13,2,10.04
2025-01-01,C176,P17,4,7.15
2025-01-22,C300,P20,5,19.95
2025-01-14,C069,P14,4,7.42
2025-01-24,C045,P44,1,12.03
2025-01-23,C183,P36,4,19.54
2025-01-29,C149,P30,5,10.65
2025-01-07,C455,P41,2,18.99
2025-01-04,C100,P17,5,7.15
2025-01-20,C236,P23,3,19.75
2025-01-04,C212,P44,5,12.03
2025-01-29,C347,P31,5,10.25
2025-01-09,C091,P23,5,19.75
2025-01-09,C023,P21,2,14.6
2025-01-23,C199,P44,4,12.03
2025-01-28,C159,P33,5,8.77
2025-01-21,C223,P19,1,11.53
2025-01-21,C024,P24,2,14.25
2025-01-16,C414,P31,4,10.25
2025-01-05,C088,P49,4,14.19
2025-01-05,C461,P37,5,9.88
2025-01-18,C440,P32,3,17.98
2025-01-24,C233,P17,1,7.15
2025-01-06,C333,P33,3,8.77
2025-01-20,C407,P32,2,17.98
2025-01-19,C026,P35,2,16.69
2025-01-18,C301,P50,4,11.28
2025-01-14,C415,P22,5,15.06
2025-01-03,C189,P41,1,18.99
2025-01-21,C384,P25,2,5.81
2025-01-13,C284,P30,2,10.65
2025-01-11,C212,P27,4,16.25
2025-01-21,C456,P26,2,13.41
2025-01-04,C499,P34,5,18.38
2025-01-26,C211,P38,3,12.01
2025-01-05,C237,P41,4,18.99
2025-01-09,C228,P36,4,19.54
2025-01-19,C047,P37,1,9.88
2025-01-29,C367,P44,4,12.03
2025-01-05,C240,P49,1,14.19
2025-01-18,C167,P18,5,8.68
2025-01-25,C206,P41,4,18.99
2025-01-05,C432,P36,3,19.54
2025-01-01,C069,P23,5,19.75
2025-01-18,C192,P24,4,14.25
2025-01-19,C224,P19,5,11.53
2025-01-05,C162,P46,1,8.46
2025-01-30,C223,P11,1,11.13
2025-01-10,C450,P30,4,10.65
2025-01-03,C023,P38,1,12.01
2025-01-21,C495,P43,4,19.11
2025-01-06,C255,P49,5,14.19
2025-01-12,C135,P27,4,16.25
2025-01-15,C437,P10,3,17.74
2025-01-03,C435,P43,5,19.11
2025-01-30,C461,P40,3,8.38
2025-01-24,C300,P50,3,11.28
2025-01-07,C321,P46,1,8.46
2025-01-05,C185,P35,1,16.69
2025-01-01,C105,P36,5,19.54
2025-01-03,C323,P25,5,5.81
2025-01-24,C465,P48,2,15.26
2025-01-23,C296,P46,2,8.46
2025-01-04,C126,P35,4,16.69
2025-01-11,C402,P21,2,14.6
2025-01-07,C115,P21,4,14.6
2025-01-29,C148,P28,1,13.5
2025-01-08,C432,P16,2,17.05
2025-01-30,C104,P42,1,6.5
2025-01-12,C024,P36,4,19.54
2025-01-08,C063,P27,4,16.25
2025-01-06,C444,P26,2,13.41
2025-01-17,C018,P13,1,10.04
2025-01-09,C090,P46,1,8.46
2025-01-09,C491,P42,1,6.5
2025-01-27,C051,P23,5,19.75
2025-01-13,C016,P32,1,17.98
2025-01-20,C284,P25,3,5.81
2025-01-10,C254,P34,1,18.38
2025-01-10,C363,P37,2,9.88
2025-01-09,C348,P50,3,11.28
2025-01-04,C329,P19,3,11.53
2025-01-24,C198,P13,4,10.04
2025-01-02,C381,P18,4,8.68
2025-01-23,C038,P34,3,18.38
2025-01-30,C468,P13,2,10.04
2025-01-13,C158,P11,4,11.13
2025-01-01,C155,P16,4,17.05
2025-01-27,C271,P30,2,10.65
2025-01-18,C445,P26,5,13.41
2025-01-08,C459,P37,4,9.88
2025-01-06,C391,P47,1,11.36
2025-01-19,C129,P49,3,14.19
2025-01-01,C072,P31,4,10.25
2025-01-28,C128,P21,2,14.6
2025-01-29,C411,P29,5,10.53
2025-01-29,C095,P47,5,11.36
2025-01-30,C381,P24,5,14.25
2025-01-15,C226,P23,2,19.75
2025-01-24,C415,P29,5,10.53
2025-01-21,C008,P50,2,11.28
2025-01-18,C378,P26,5,13.41
2025-01-07,C193,P46,2,8.46
2025-01-10,C334,P20,5,19.95
2025-01-20,C394,P15,1,10.92
2025-01-01,C098,P32,4,17.98
2025-01-30,C292,P21,5,14.6
2025-01-23,C098,P19,5,11.53
2025-01-22,C017,P28,4,13.5
2025-01-23,C034,P11,3,11.13
2025-01-04,C024,P16,3,17.05
2025-01-16,C172,P46,5,8.46
2025-01-02,C447,P23,3,19.75
2025-01-26,C180,P35,2,16.69
2025-01-30,C030,P11,3,11.13
2025-01-14,C459,P35,5,16.69
2025-01-07,C324,P45,2,6.76
2025-01-29,C229,P32,5,17.98
2025-01-08,C479,P29,2,10.53
2025-01-22,C147,P40,5,8.38
2025-01-01,C056,P27,1,16.25
2025-01-05,C446,P34,2,18.38
2025-01-16,C331,P13,4,10.04
2025-01-29,C292,P32,5,17.98
2025-01-29,C057,P13,4,10.04
2025-01-29,C033,P49,2,14.19
2025-01-07,C060,P42,2,6.5
2025-01-22,C249,P30,2,10.65
2025-01-14,C185,P23,5,19.75
2025-01-18,C335,P15,5,10.92
2025-01-21,C458,P37,5,9.88
2025-01-17,C313,P36,5,19.54
2025-01-02,C046,P19,3,11.53
2025-01-02,C379,P45,1,6.76
2025-01-29,C108,P42,3,6.5
2025-01-09,C468,P23,5,19.75
2025-01-04,C345,P44,4,12.03
2025-01-25,C043,P37,5,9.88
2025-01-18,C441,P47,3,11.36
2025-01-25,C127,P27,1,16.25
2025-01-18,C483,P41,2,18.99
2025-01-09,C429,P37,1,9.88
2025-01-20,C239,P45,4,6.76
2025-01-18,C125,P37,3,9.88
2025-01-11,C167,P15,4,10.92
2025-01-26,C260,P29,1,10.53
2025-01-28,C031,P36,2,19.54
2025-01-28,C260,P23,4,19.75
